best_comment,comment_num,content,likes,author
,0,"


12345

",79,"
熙①号
"
,2,"


酸甜排骨搭配酸酸的蕃茄汤，爽

",72,"
糗事清风明月
"
"
没有什么事是一个冰激凌解决不了的，如果有，那就两个冰激凌
",8,"


转载：在大街上听见一个小男孩和一个小女孩说话。小男孩：“我给你一个冰淇淋，你和我一起去玩吧～”小女孩：“哼，我才不会为了一个冰淇淋跟你玩的！”小男孩：“两个！”小女孩：“那你等一下，我回家拿玩具。”

",1804,"
百花阁~牡丹
"
,12,"


单位新换了办公室主任，近乎苛刻的各种节俭……最近发现卫生间厕纸经常不到下午就用光光，告诉保洁大姐放纸，尴尬答复:主任吩咐男、女厕（各两间）每天只放一卷厕纸。此后每到下午，大家都不约而同的去楼上卫生间……因为此楼层厕纸永远不会断供，都是大头头！

",670,"
鱼歌浅唱
"
,0,"


额。。。这个账。。。。

",95,"
日邢一珊
"
,8,"


都说一孕傻三年真是没错，我最近这记忆力也不行了！刚拿起来的东西转手就忘了，然后满屋子翻箱倒柜的找！老妈就念叨我“你说 你还能记得啥？” 我：你说嘴巴嘟嘟 嘟嘟嘟嘟嘟......”

",369,"
林晓九
"
,1,"


第一次发刚看到个兄弟发了个白的！这是我家二货买的！

",75,"
疯癫や的男孩
"
,8,"


教儿子说妈妈好漂亮，老公在旁边来了句不能教孩子撒谎

",537,"
誰先變ㄋ
"
"
都不是好东西  没钱还赌
",37,"


一哥们跟他媳妇闹离婚，几个哥们去他家看看啥情况！！大概内容就是，他昨天单位有事儿，借同事钱给媳妇转了三万，让她帮忙买德国赢，结果她媳妇误操作买的韩国。。。白天吵的不可开交，晚上一下赢了三十多万，又喜极而泣。。。她想给自己弟弟老家盖房用，他想买辆车改善生活。。。两口子为了这钱已经撕破脸了。。看着满屋狼藉，众人真不知道怎么劝和了。。。

",1336,"
林斯托洛夫贩子
"
,0,"


艺术大师们都是如何运用光线的？

",176,"
有趣精选
"
,10,"


现在的老人都这么不要脸了吗？刚刚在超市买荔枝，在选的时候，旁边有一男一女两老人，那男一边选一边吃，吐的核就吐地上，全程没有停过嘴，大概选的有一斤多，吃了有半斤了吧，因是小超市，过称后袋子没封口，又回来抓了一大把进去，狐臭还超重，臭不可闻，真是不要脸了！超市员工侧目！

",440,"
丑姐姐
"
,3,"


又下雨了，，，，

",100,"
～搁&浅～…
"
,2,"


【】周末跟我爹出去玩，途经一条不宽的沟，我爹一迈而过，而我迟疑不前。",532,"
荆轲刺秦王100
"
"
你这人不行，哪像我，跟媳妇恋爱第二个月就被收缴全部财政大全，哪有这么多烦心事
",5,"


看过一篇报道，说一个女人对你的爱深不深取决于看你喝醉后的反应。",507,"
二十七度可乐
"
,2,"


不要骂中国男足了，不喜欢的可以滚，我先滚了哈。。。

",89,"
确认过眼神0
"
,2,"


今天有一个同行来拜访，教我同事用APP网站，让他自己操作，就说随便试一个，日期就写今天的，结果我同事在日期那一行写了‘今天’两个字，然后同行看到，沉默了两秒，说是写今天的日期，😓我们听了给了一个白眼[幻想]呵呵了一下，这智商没谁了！

",253,"
～小付
"
,1,"


看着不赖吧

",87,"
小伙很帅很自恋
"
,6,"


呀呀呀，一个小透明，莫名的有10个人关注了我，开心脸",394,"
河里和。
"
,22,"


进入七月，意味着四舍五入一下就是2019年了。",528,"
穿裘皮的叫兽
"
,0,"


我去！人呢！谁干的呀哈哈

",153,"
撩汉大婶
"
,1,"


现在的复印店老板，真的太暴躁了

",223,"
搞笑动态图
"
,1,"


骑了19年的永久

",91,"
美眉小姨子
"
"
皮肤黝黑，又胖又壮，胡须拉扎，猥琐下流的大汉？
",15,"


泉哥说：“年少时有个梦想，以为人生伴侣会是一个貌美肤白、身材高挑、长发飘飘、气质出众的美女。万万没想到，梦是反的。”

",510,"
喝咖啡就蒜
"
"
猪蹄可以有效治疗，，，嘴馋，，
",9,"


庄姐说:你这感冒挺严重啊！",560,"
倾心倾情%%
"
,0,"


必须系安全带啊！～

",136,"
绦子
"
,0,"


至尊VIP的洗脸方式，一般人还享受不到这种服务

",147,"
欢乐二哈
"
,1,"


我一直不明白：为什么我一个小小散户就可以左右整个股市。每当我一买入它就下跌，一卖出它就上涨，空仓的时候大盘疯涨，满仓的时候大盘狂泻，为什么手握万亿资金的庄家们就死死盯着我这几百块钱不放？

",84,"
昨天昨天小米
"
,8,"


之前在上一家公司工作的时候，老板特地从外边请的裁缝来给我们量身体，定做工装，我们就排队一个个的量，然后慢慢排队到我前边同事的时候，我这个同事些微有点胖，就听人家裁缝师傅说胸围103，腰围103，臀围103，老师傅突然感叹了一句，好像个桶……哈哈哈，我同事瞬间黑脸

",546,"
神经少年、
"
"
瞎搞……瞎逛，一字之差，决定了楼主是死是活的命运
",8,"


女同学大学毕业后留南方了！最近回来，同学借此机会聚了聚。从餐厅出来，她让我陪她走走，看看灵武城的变化，走着走着老婆发来信息问我在哪里？我回复:和女同学瞎逛呢！没一会儿电话又来了:你在哪里和女同学瞎搞的呢？

",654,"
宁夏大千食界餐饮
"
,2,"


祝你奶奶长寿

",217,"
象牙山村霸谢广坤
"
,16,"


我已经被吓蒙了 😂😂😂

",313,"
偷惢
"
,1,"


我画的，小鸟在树上飞

",73,"
拽是天性帅是本质
"
,29,"


网络兼职，刷单，就是骗子，大家不要上当，我朋友昨天刚被骗完

",507,"
给您送去保障的人
"
,3,"


玩了半月，终于回到成都，地铁安检的时候遇到的事，有个女的急急忙忙插队进去，拿上包包，提着几个购物袋拖下自己的大行李箱，匆匆就走，然后两个工作人员就喊她，诶诶诶！你站住！孩子你不要啦！哈哈

",560,"
超胖大姐姐
"
,0,"


重点在于想不想得到，还有想不想付出。

",128,"
我是可爱控
"
,1,"


门，夹一哈

",211,"
快！扶我去青楼
"
,2,"


不长 勿喷 大家有没有感同身受过 别人求你办事的时候跟你孙子一样 你屁颠屁颠的办了 办完了你就变孙子了 再等到你有事需要帮忙的时候 人家岂止是大爷 帮不帮的都是后话 那个冷嘲热讽的劲儿 呵呵哒 我相信我不是一个人

",74,"
你是那个谁来着
"
"
你但凡有点良心就提着水果到医院来看我[大哭][大哭][大哭]
",25,"


你绝望吗？

",2362,"
偷惢
"
,4,"


老爸买了点新鲜荔枝回来,最爱吃荔枝的我,迫不及待抓了几颗尝尝鲜,用牙咬开,剥去表皮,“滋溜”一声吸入嘴中,噢～好甜,老爸一脸嫌弃,老弟好奇问道:现在荔枝这么好吃,杨贵妃为什么不生到现在呢?老爸瞧了瞧我的吃相,没好气的回道:我们家贵妃没有,杨玉环倒是有一位,你瞧瞧你姐这吃相,长这么胖,还吃这么多,跟野猪抢食有什么区别?

",597,"
梦回往事·泪如珠
"
,21,"


堂姐的女儿今天五岁，不久前查出来白血病，因为需要化疗剃了光头，奶奶哄她说“宝贝，你这个发型太好看了。”小丫头说“一点都不好看，好看的话为什么别人不剃这样的发型，奶奶你这么爱美，怎么也不剃这样的发型？”奶奶默默不说话，别过脸泪已经留了下来。

",275,"
肥肥的荷兰猪
"
,3,"


我觉得自己就是一个智障",68,匿名用户
,5,"


楼主带枪的，我能说我女朋友和我分手是因为我胸部比她的大吗？

",142,匿名用户
,4,"


老婆看了一眼光着膀子的我，然狠狠的打了我一巴掌。",424,"
花七七…
"
,8,"


在餐厅吃午饭，旁边坐了俩女工，她们吃的都是凉皮，边吃边议论各自碗里的饭，其中一个说：我这里头水多。你妹的，啥叫你那里头水多，明明是你碗里汤多好不好？

",686,"
我想得美
"
,9,"


外甥今年九岁，是个挺节俭的孩子，有一次我带他去看电影，进场之前他说渴了，我就带他去超市买水喝，我指着超市里一排饮料问他想喝哪个，他嫌贵，都不要只拿了瓶矿泉水，结果……那个矿泉水是依云[捂脸]

",183,"
二凡在长春
"
,0,"


笨贼一箩筐啊哈哈哈哈，这身手就在家好好待着不好吗！

",153,"
撩汉大婶
"
,2,"


就算受伤了，我也会带领队友走向胜利！

",101,"
你妈逼你和他分手了…
"
"
旁边大姐是一股一股的往外喷的吗？
",49,"


我业余的时候喜欢踢几脚足球，踢球的时候认识了一群一样喜欢足球的人，后来就一起组建了一个业余球队。",4343,"
萌萌哒的泡老头
"
"
我是C罗，现在在俄罗斯，红灯区被人仙人跳，只要给我打500块。今晚8/1决赛告诉你赛况内幕或者放水。抓紧时间，再晚点我就赶不上去体育场的二路汽车了。
",21,"


银行：不是本人，不能办理

",1558,"
段子傻妞也
"
,0,"


有个会撩妹的老爸是种怎样的感觉

",132,"
偷惢
"
"
领导说：来啊，插插吧，反正有大把时光
",25,"


我发现近视的领导（女）每次找我谈话，都会摘下眼镜擦来擦去。",431,"
萌萌哒的棒棒大师
"
,2,"


前些天女神把网名改成“风一样的女子”，，嘻嘻，本着屌丝专有的细心与智慧，，，默默的把网名改成“被风吹过的男子”，，，，，，懂的默默点赞

",121,"
杨羊羊i
"
"
你是渣到底了
",22,"


分手三年，我依然单身，她发来一条微信：“你摸过看过我的每一寸肌肤，却唯独看不到我穿婚纱的样子。”那晚我抱着手机，看着那条微信，抽了整整一包烟，最后把这条微信截图发给了她的未婚夫。。

",572,"
还没长大的小唐僧
"
"
南方得不清楚你说什么
",43,"


哈哈享受吧

",2687,"
浅陌&1
"
,0,"


这口技，杠杠的！～

",157,"
绦子
"
,0,"


这特么就尴尬了！～

",144,"
绦子
"
,3,"


趁我不在家，偷我的衣服穿。

",102,匿名用户
,6,"


方向盘打乱了梦想，挂档挂不出人生的速度，轮胎承受不住生活的压力，挡风玻璃挡不住生活的辛酸，刹车刹不住时间的流逝，离合片摩擦不出爱情的火花 ，货箱板载不出人生的财富，后视镜看不见后悔的路途，减震减不掉满脸的沧桑，驾驶室承载着家庭的责任。愿每位驾驶人平安回家！！

",597,"
哎！哟！喂！？
"
"
大哥，自行车可以上高速？
",61,"


和前任分手，东北刚下过雨冬天，又下了雪，在高速飙到140，方向盘瞬间失控，在高速上来回转了好几圈，差点冲出高速，最后安稳停住了，我发抖的把车子开入了应急车道后，那一瞬间什么都放下了，心疼自己。

",1500,匿名用户
,0,"


青铜跟王者的差别…哈哈！

",151,"
DF东风-41
"
,0,"


拉拉爱！！

",128,"
小白吃面包
"
,14,"


哎！对象黄了，厂子效益不好，工作快没了！每月房贷还得还着！压力大阿！努力吧，最穷不过要饭，不死总会出头！

",425,"
涛涛826
"
,12,"


张家夫妇为一项家庭开支吵得不可开交，最后妻子大声嚷道，如果没有我的钱，这台电视机会在这里吗？如果没有我的钱，你坐的沙发会在这吗？如果没有钱，这套房子会在这里吗？还有呢？，，老张气哼哼地吼道，如果没有你的钱，我会在这里吗？，，

",2182,"
习习惯着你
"
"
这个事就发生在我的老家，内蒙古呼伦贝尔市扎兰屯市，九十年代初，真事！当初听到这个事
",243,"


吃饺子不蘸酱油是要坐牢的[笑哭]

",9122,"
哈喽！酷狗……
"
,2,"


进货，出货。……班上中间休息，两个风骚娘们在那儿叽咕，侧耳细听，“昨夜进货了吗？”噢，看来她们还私下里有生意啊。遂过去大声问，“你们卖啥货？看我不给经理说？”“操，看你那劲头，昨天就没出货！”两个人讥讽滴看着我。……噢，原来是这货。“看来你们昨夜都进货了！”……“滚！”…

",371,"
出水芙人
"
,0,"


没见过这么多任性的软件了，后面是不是该配个白眼儿？[我考虑下][我考虑下][我考虑下][我考虑下][我考虑下][我考虑下][我考虑下][我考虑下][奸笑][奸笑][奸笑][奸笑]

",193,"
白翅膀的黑蚂蚁
"
,7,"


太原河龙湾程闪闪老家，18年了我回来找小伙伴了，对面是豆芽家。没找到你们啊

",88,"
用户名太帅请重新
"
"
嫁了个好男人把你当娃！我也嫁了个好男人把我当妈！MMP
",9,"


我有个妹妹，天然呆的那种，平时干的蠢事太多我们已经习惯，今天偶尔听妹夫说起结婚那天的，真是让我笑到想揍她！事情是这样的，那天妹夫来家里接走妹妹后，刚上路没多久妹妹就在婚车上睡着了，快到妹夫家了，妹夫喊她让她清醒清醒，她居然说别吵我，让我再睡一会儿，正做梦呢！！！！！妹夫哭笑不得的说，你也不看看这是去哪里，快到我家了，妹妹居然回复，去你家干嘛？得了，睡蒙了！妹夫说当时真想掉转婚车把她送回去！😁😁😁😁

",498,"
一见杨洋误终身
"
,16,"


突发奇想，对朋友说：“假设有这么一条时间线：美国没有研制原子弹，盟军登陆日本本土，二战结束。15年后，美苏大战开始。感觉会是个好题材！”",548,"
穿裘皮的叫兽
"
,10,"


吃了晚饭正在一边用手机看《新三国》一边辅导女儿作业……分割线……然后老板打来电话问我在干嘛，我说在辅导女儿作业，老板哈哈笑说，那你好好辅导吧，正好我儿子比你家女儿大一岁，以后咱们做个亲家吧！老夫摸了一下下巴，悠悠说道：虎女焉能嫁犬子！老板没说话挂了电话。我在想，明天上班哪只脚先进去比较合适……

",342,匿名用户
,4,"


昨天去火车站接老公，刚好他的战友也在那个火车站下车，于是就等他一起，接到他的时候他说:“我晚点一个小时，不然早到了，我5点15的火车，5点10分我就坐在车上了，然后我就开始跟我旁边的人聊天，聊到6点10分的时候我跟他说，哎呀，不跟你说啦，我马上要下车了，结果我一看，TMD车还在原地没动。。”😂😂😂😂

",266,"
吃藕丑啦啦啦
"
,1,"


刚刚去吃饭看到的

",90,"
袁刀刀$
"
"
保姆纵火案就是这么来的
",28,"


今天下午一家人和保姆一起玩扑克跑的快，三个人都赢了，就保姆输了将近一个月的工资，现在好了，保姆煮完晚饭端上桌后，谁都不愿意先动筷子，就随意扒了几口饭，现在每个人都在找吃的，商量着明天一早把赢的钱退给保姆，尼玛的。

",1142,"
加勒比海怪001
"
"
男盗女娼，真是古人诚不我欺
",24,"


阿紫在一家不正规的酒店做公主，下班后她老公来接她，一路无话快到家的时候，她老公说：别做了好不好，我偷电动车养你！阿紫：结婚前不是说好了吗？不干涉彼此的事业吗？我做公主，你做盗贼。

",1146,"
齐钰
"
,4,"


有次跟同学去动 物 园，老  虎的观赏区是厚厚的玻璃墙。",195,"
半截烟云
"
,0,"


说出来你可能不信，种了一个月的花，今天才知道栽错方向了

",147,"
欢乐二哈
"
,21,"


听说逗b何炅做导演了，主持人兼导演，你们猜他的戏能赔钱不。

",154,"
‘张先生’
"
,12,"


一般长得丑的人，照片都比本人好看；",527,"
穿裘皮的叫兽
"
"
曹督主被神候废了武功以后隐藏起来开店了？？？
",31,"


姑父的小商店，一小屁孩兴冲冲跑进来，大声问：曹公公呢？我：没在，买什么东西我给你。",4648,"
道士下山会女神
"
"
你没反过来给小护士打一针？？[捂脸][捂脸]
",7,"


说个真实的，我有次过敏了去打针💉，需要打屁股针，由于还是很小的时候打过屁股针，我记得小时候都是把裤子扒了趴着打，打针的是个小女孩，估计是刚刚毕业吧，叫我脱裤子，我比较害羞，觉得挺不好意思的，结果那小美女还安慰我，说没事😜，我一想，我是有些矫情了，病不忌医嘛！心一横，就把裤子全扒了，这下轮到小美女不好意思了，脸刷的就红了，画面自行脑补！",358,"
寂寞在扯蛋
"
,0,"


这名字。。。咋签好看

",176,"
日邢一珊
"
,5,"


一个小时钓一条大的

",73,"
心高气盛
"
"
大不大，爽不爽，叫爸爸
",15,"


第一次去女朋友家，吃晚饭时女朋友说了句：“爸爸，我想喝汤”，我啥也没想就给女朋友打好了汤，永远也忘不了岳父僵在那儿的手和岳母的眼神

",550,"
西瓜绿瓤
"
"
法律公平只在新闻里。我是对这个法律失望了
",19,"


想当年我十三岁，我亲戚家地被一个开矿的老板开路占用了不赔钱，我亲戚家就去把路堵了，老板叫了两车黑社会的人来砍他们，我爸妈看见了，就去拉架，我看到一个人拿刀追我爸，我说你敢砍，我爸说你来干嘛，快走！结果另一个人过来用刀背给了我一下，后来看到我亲戚被砍得到处都是血，我还是吓得哭惨了！

",562,"
情，一世迷离
"
,32,"


前天，也就是3号的中午。对象打来电话说她怀孕了。当时的我心情无以言表，高兴？兴奋？当爹了？当时我就开车回到了家。焦急的等着医院02:30上班。B超检验，确认了。我要当爹了。今天，也就是5号。也就是中午。她把怀孕的消息告诉了她的爸爸。她给我打电话说，她爹说他不争气。哭哭啼啼的说了些我听不清的话。之后聊天说没楼就不行。本来家里条件就不富裕。种地的。我说过两年在买。就是不行！！！难道这世界没楼就不能结婚了。没钱真的就不配跟对方在一起？买了楼就真的能生活好了。心里不得劲，过不去这个坎。

",223,匿名用户
,4,"


在公司工作三年，业绩一直居中不上不下，多次裁员也侥幸躲过，此为前提。",111,"
王大锤他弟王大力
"
,11,"


全部剥完，吃的那瞬间，幸福感爆棚啊！！！

",97,"
豆豆1109
"
"
三十阿姨一千六，战斗结束就想溜？脱身不成退六百，小伙不肯说拜拜。一怒脑热要报警，姐姐慌乱愿返金。怎料此男一根筋，双双差馆诉衷情。铁窗十日就问你明不明？
",111,"


这是何等强势！！！

",2434,"
撩汉大婶
"
,7,"


一个地主给自己十几岁的孩子找了个媳妇，由于小新郎年龄太小，不懂人事，一切都由做父亲的代办了。",753,"
绿色段子手
"
,0,"


我需要神评[捂脸][捂脸]

",47,"
爷蹲街丿戏小妞
"
,0,"


学生成绩不好，老师是得反思教学方式，可是不能一味的责怪老师，作为一个班主任，虽然我教的不是数学，但是看到这家长的话我也很难过，还有的家长给我打电话，说不知道数学老师的电话，给说的也间接转达给数学老师，谢谢你们的支持和理解。

",125,匿名用户
,26,"


又没有识货的？直径七公分

",103,匿名用户
"
你这根本不算什么，要遇见四个彪形大汉，都纹着身，喝着啤酒看着熊出没哈哈大笑那才恐怖呢！
",4,"


晚上哥们叫我去吃东西，进门的时候看见隔壁桌四个彪形大汉光着膀子一身的纹身，带着粗金链子已经在喝酒了，我们吃完站起身买单的时候，隔壁桌有个大汉说喝不醉，我哥们嘴贱 白了他们一眼说： 我操 四个人喝六瓶啤酒敢叫喝不醉，我当时也脑抽了应了一句：不是爷今儿牙痛 分分钟教你们怎么做人，然后我们被要杀死人的眼神盯着我们背影看，背上鸡皮疙瘩都起来了，忐忑的出了门...各位糗友 给你们报个平安，我还活着！

",456,"
兰坊大眦花
"
"
发音不包准.....
",9,"


昨晚出去溜哒。一个三、四岁的小正太向我跑来，一边跑一边喊：你死了，你死了……",504,"
晓糖浅尝～
"
,31,"


打电话订外卖，问老板多久能送到，老板“很快 很快” 我：老板 半小时能送到吗？我快饿死了！ 老板：小姑娘我相信你能坚持！你也要相信你自己.....

",4131,"
林晓九
"
,9,"


去看刚生了孩子的同事。",656,"
要了怕你误会
"
,0,"


彩虹美吗？

",86,"
33789
"
"
重发帖，看过的勿喷
",14,"


上大学时，老妈教我：在宿舍要轻手轻脚有素质，夜里别说话吵醒人家……",576,"
(糗名昭著)~魅儿…
"
"
大家快来，这有个上厕所不带手机的[嘿嘿]
",20,"


这次我蹲坑的时间有点长，脚有点麻，我从卫生间舒爽回来后，手机在办公桌上充电，显示屏却亮着，一看，卧槽，谁给我老婆发信息说：你老公在我手上，在午时之前，给我转帐10万，否则，娃生下来你养吧……

",1160,"
花七七…
"
"
你这算什么？洞房第二天，我早上吃饭觉得客厅摇晃很厉害，非说地震了，老爸照头给了我一筷子才清醒了点[捂脸][捂脸]
",97,"


那年情人节，我和媳妇儿在路边吃烤串，看到不远处有卖花的，我偷偷过去打算买一束。",3064,"
隐笛
"
"
改天你嫂上了博士后，你哥得把八大菜系都做遍了……
",80,"


哥刚和嫂子恋爱时压力很大，因为嫂子是个博士，哥是研究生，觉得学历不对等，哥说结婚后这种感觉瞬间木有了，我问为啥？哥说:你嫂子学历虽高，可生活上啥也不会，哈哈哈！说完看见哥开心滴解开身上的围裙指着一大桌子菜，说:快去叫你嫂子来吃饭，我要用我的战绩羞辱她！",4044,"
倾心倾情%%
"
,6,"


去雷峰塔拍到了“通往穿越的门”

",98,"
混沌中的魔鬼
"
"
咆哮管啥用？有本事把手里的扔出去
",17,"


昨天傍晚和媳妇女儿，我抱着八个月大的儿子去燕鸽湖散步，媳妇看到有给鱼投食的，这婆娘就和女儿拿着儿子吃的小馒头不停的扔给鱼吃，扔的剩十几个小馒头的时候，看到我愤怒的眼神说：孩他爸，我把鱼抱上，你投孩子再喂会鱼。我咆哮了～～

",596,"
徘徊的老鹰
"
,8,"


就差着火了啦

",676,"
偷惢
"
"
金鱼:    劳资要告你们谋杀我
",32,"


花鸟市场，看到有条小金鱼翻着肚皮飘啊飘，对老板说：“你这条鱼死了吧，肚皮都翻了…” 老板解释：“没，没死，这鱼就是喜欢翻着游”说着丢了几颗鱼食，那条金鱼立刻翻过身来，去吃鱼食。觉得有趣，便卖下来了放办公室养着！",2064,"
狐地瓜大人
"
"
干得漂亮
",21,"


中国式老妈

",1370,"
李行道
"
,9,"


用牙齿咬住矿泉水瓶口的一端，然后头往后仰，有惊喜哦。

",106,"
狗年大吉巴
"
"
听这话就知你闺蜜缺干！
",25,"


大早晨的闺蜜就熊猫眼找我：亲，我不行了，一夜没合眼，家里养的宠物太粘人了，我一躺下它就想干我，，，",568,"
醉酒舞剑砍疯子.
"
"
玫瑰是我偷得，情书也是我抄的，我喜欢你也是假的，我爱的是你妈。
",47,"


现实的婚姻…必定的结局…

",1196,"
有趣精选
"
"
你堂妹男票还健在？
",47,"


堂妹玩炒黄金，刚开始赚了，开心的每天合不拢嘴。这几天，黄金大跌，她心情烦闷，就约了她男票去爬山散心。 爬上山顶，她就张开双臂，希望男票玩个《泰坦尼克号》式拥抱。结果，那二货 以为她要自杀，一个扫堂腿把她扫倒，拽着她脚踝就使劲往后拽……唉不说了，我要去医院看堂妹了

",5374,"
VIP苏夕月
"
"
最可气的竟然是老师儿子摘走的。
",9,"


初中早恋，老师给我说:你们还小，现在的爱情就像没有成熟的桃子，又涩又苦，等你们长大了，桃子成熟了，那时候就甜蜜了……现在桃子熟了被别人摘去了……[流鼻血]

",512,"
一本正经小逗币
"
,8,"


我觉得糗百就是一个我抒发自己情怀的平台，好多人都喜欢发糗事，但是我发的都不是，每天都是燕鲍翅谁都会腻，偶尔来一些小清新也不错的。楼主最近发生了太多的事情，很多人帮助我，我想对他们说谢谢，虽然已经当面说过，如果我是个乞丐，我需要一顿饱饭，如果我是被拐儿童的父母，我需要更多的找到子女信息，如果我是个环卫工人，我希望有个乘凉喝水的地方。谁都会有需要帮助的时候，我们大家都伸出手去做一些力所能及的好事情，彼此之间充满感恩，不是更好吗？！

",100,"
你惯的|小星星
"
"
哪用这么麻烦。裸贷！钱不还了。让放贷的流氓把照片卖给色情网站，收益一人一半。啊？不知道哪有色情网站啊。。。糗友们，谁给帮忙提供一下？
",42,"


空手套白狼

",558,"
靥琪维维
"
"
楼主不要脸，夸自己年轻呢
",14,"


穿着一身很卡通的衣服等公交车，过来一个男生跟我搭讪：美女你好，能加个微信吗？",522,"
王云（笨笨）
"
"
这么可爱的侄子，所以好想抱抱他姑姑
",14,"


带侄子跟我一起去洗头，打理头发时发型师说我有几根白头发，可能是少年白吧。侄子听见了接话道：“才不是少年白，我姑姑都这么老了当然会有白头发。”

",518,"
狸土豆大人
"
,17,"


过生日，老公给我说，老婆，我要给你两个惊喜。我一直在想我老公给我买啥了啊！首饰？化妆品？衣服？整整一天啊！等他回来，给我一大惊喜，他妈的，两把拖把，我在想要不要用拖把杆打死他！

",677,"
佛祖我孙悟空
"
,32,"


糗友们能帮我认下这种蛇吗？会有毒吗？今天跑到床上去被抓到了，拍了几张，就这张最清晰了！

",95,"
一头！大蠢驴
"
"
这么简单的问题，中了病毒关它三天就饿死了怕什么[doge]
",19,"


以前刚开始学电脑时，学习了打字后费力地打了一篇文章，然后点了“保存”。可是到下午时，打开电脑，却发现文章不见了，问老师，老师说:“电脑上安装了还 原 精 灵，一重 启就会恢复到刚安装的状态，文章是无法保存的”。",618,"
鲲鹏九天
"
"
这就是你们两个光着身子在客厅草席上叠罗汉的理由？
",70,"


过节回娘家，大半夜的和老公吵起来了，我一赌气找了张草席睡在了客厅里，二货老公怕第二天家人看到了感观不好，等我睡着了走出来想抱我进去……",5471,"
百毒不春
"
,15,"


记得高中的时候，我们英语老师给我们讲题，讲到一到题的时候说“这道题一看就选A。”然后用了几分钟给我们讲解为什么选A，然后翻开辅导书看答案选B，然后淡定的说“这道题选B，没有为什么，就是选B。”

",1457,"
神评湿
"
